Ctrl_0h_R2	Ctrl_0h_R3	Ctrl_CpG_2h_R2	Ctrl_CpG_2h_R3	Ctrl_CpG_6h_R2	Ctrl_CpG_6h_R3	SMRT_0h_R2	SMRT_0h_R3	SMRT_CpG_2h_R2	SMRT_CpG_2h_R3	SMRT_CpG_6h_R2	SMRT_CpG_6h_R3
Scarna13	0.83350468717162	0.978451814627581	0.778837592324884	0.844900405186861	0.848605628312731	0.846965297093803	0.905155005589788	0.827412245316326	1.14430707200515	1.02675740391448	0.905121782670143	0.855341346746703
Mir3069	0	0	0	0	0	0	0	0	0	0	0	0
Glrx5	9.74494920737091	9.57250402714183	9.77285388821942	9.69192315221505	9.46588906947049	9.62093412084328	9.40635548968532	9.37914281140785	9.45141487274681	9.41838367310323	9.26223349426207	9.2785181462095
Tcl1b2	0	0	0	0	0	0	0	0	0	0	0	0
Tcl1b1	0	0	0	0	0	0	0	0	0	0	0	0
Tcl1b5	0	0	0	0	0	0	0	0	0	0	0	0
Tcl1b3	0	0	0	0	0	0	0	0	0	0	0	0
Tcl1b4	0	0	0	0	0	0	0	0	0	0	0	0
Tcl1	0	0	0	0	0	0	0	0	0	0	0	0
Tunar	0	0	0	0	0	0	0	0	0	0	0	0
Gm2721	0	0	0	0	0	0	0	0	0	0	0	0
D430019H16Rik	0	0	0	0	0	0	0	0	0	0	0	0
AU015791	0	0	0	0	0	0	0	0	0	0	0	0
Bdkrb2	-2.21799306979772	-2.2186701111689	-2.21561693303693	-2.21689946645652	-2.20270326699717	-2.21671223701365	-2.21716596682523	-2.21862662495848	-2.21654461263524	-2.21690828652596	-2.21716786900448	-2.21598204650522
Bdkrb1	0.82217524701843	0.75577718238027	1.12509978749338	1.07796662144844	0.907842501675015	0.83622833088104	0.760193484937596	0.755895950036811	1.1439629677424	0.901414937861348	0.831047598998023	0.764130013273274
Atg2b	10.2356062760472	10.3174771912746	9.96969174893506	10.1305387857334	10.4306357951798	10.3858421580474	9.9888878942953	10.0577779579763	9.68435138029207	9.80574177242338	10.0556938484706	10.0209725190962
Gskip	8.47669240730238	8.34155887896069	8.08211082124667	7.92031640957649	8.33528378848203	8.2277101058052	8.65379784909381	8.59144502111788	8.31975573681676	8.14846580569919	8.44681168063146	8.29033130632642
Ak7	0.70157952528559	0.700046968673201	0.707849025059467	0.83467719735738	0.705174646615693	1.00492059489319	0.830139946724719	0.807079925736631	0.901701959305078	0.771620824821109	0.940546594233952	0.915350477927073
Papola	12.6362521870258	12.7067584604693	12.3953183160258	12.531994427545	12.6115776244571	12.4963413322188	12.7275029037529	12.699017780815	12.4683737657002	12.5010306270558	12.5793509346993	12.5461547176997
Vrk1	11.421802095129	11.4050207167519	11.3232585296118	11.3927978935034	11.1362235492256	11.0658469602676	11.4747286630788	11.4340268633914	11.318171476508	11.3245957043384	10.9928278786255	10.9615901842666
1700121N20Rik	0	0	0	0	0	0	0	0	0	0	0	0
4933406K04Rik	0	0	0	0	0	0	0	0	0	0	0	0
4930465M20Rik	0	0	0	0	0	0	0	0	0	0	0	0
Bcl11b	0	0	0	0	0	0	0	0	0	0	0	0
Setd3	11.5244220047455	11.4341099868579	11.3042698141017	11.286487803361	11.1200271220867	11.0059324643288	11.5692926303214	11.5811932916618	11.3832090798131	11.3898454876255	11.1899217878131	11.1061171760642
Ccnk	10.801403138764	10.7552848466497	10.9297407599258	11.0179629543046	10.8987183933763	10.9437679483839	10.6949635382997	10.5955124274532	10.861593088682	10.9027544943751	10.8203272014914	10.787765276662
Ccdc85c	6.81075385934572	6.51896871452978	5.97353872834001	6.23224068513431	5.63536402756383	6.13626775214765	4.10321347560368	4.40870662106213	4.07984026499912	4.05762824450978	3.97697198838885	4.24248060546894
Hhipl1	0	0	0	0	0	0	0	0	0	0	0	0
Cyp46a1	-1.22937999224841	-1.23393028335109	-1.27541114452286	-1.280550905725	-1.27921307818457	-1.27980058248846	-1.28161890772363	-1.28656629152918	-1.11246821827599	-1.28058625221187	-1.28162653071962	-1.2768743391734
Eml1	0	0	0	0	0	0	0	0	0	0	0	0
Gm16596	0	0	0	0	0	0	0	0	0	0	0	0
Evl	10.4166277136848	10.4005040071609	9.81431003956575	10.0414942600664	10.0481965624543	10.116048983151	10.3455508483667	10.5317696167502	9.5076942367847	9.70744307137899	10.0772040183606	10.098437840517
Mir342	-2.21782425036561	-2.21844695885228	-2.21563879968353	-2.2168184092005	-2.21651136884654	-2.21664620500738	-2.21706352279084	-2.21840696243045	-2.21649203256319	-2.21682652145526	-2.20431536481432	-2.2159746126264
Degs2	6.89044194305675	7.66288191235692	6.69481623900943	7.48704082903084	7.20073074361416	7.14988491524265	7.53162623384864	7.65650782073658	6.49444661191141	6.50384059800317	7.52707477318311	7.42559524514534
Yy1	11.4601312762013	11.3527162371308	11.4412719725985	11.4923279002181	11.6558998730633	11.4431396285517	11.4872797065025	11.3547435257376	11.5244288122076	11.5001533239847	11.5614325626707	11.5299892041285
Slc25a29	2.85456850007321	2.58854963752793	2.77282954240517	2.55540161861869	2.90234341490004	2.96990023598589	2.29630588896335	2.71130036974274	2.62385581701254	2.60942465202497	2.69715023555406	2.52540077575706
Mir345	0.682431307867619	0.680916164315274	0.838876612329596	0.752612088725562	0.75613030507532	0.818867678783275	0.868253619210878	0.788055853775001	0.882652483493514	0.752520557636562	0.921500950445284	0.832012393428108
Slc25a47	4.66424071877235	4.7283245282343	4.71134004845709	5.14346424586767	5.19690405816761	5.02007258352173	4.90932020697267	4.73208728336071	5.19910255430335	5.10407434449167	5.27172085528047	5.61234594852431
Wars	10.7929957479126	10.6506890575738	10.799882765568	10.8004095228878	10.9885850785919	10.9822562076643	10.7010392095386	10.7647083836007	10.8055704726086	10.8298513777303	11.2964869921428	11.2786576708857
Wdr25	5.26921739884355	5.57698238963683	5.09924084773398	5.17045107271042	5.63828917215975	5.69002261306157	5.30138324924439	5.50006133074928	4.90340221300029	5.08005887867581	5.37127431540771	5.59858086660313
Begain	0	0	0	0	0	0	0	0	0	0	0	0
Dlk1	0	0	0	0	0	0	0	0	0	0	0	0
Meg3	-1.51240411469176	-1.51458037579674	-1.50476633326096	-1.46433009379507	-1.50781581527627	-1.50828704491046	-1.42062794872257	-1.46988181933205	-1.50774823822814	-1.50891722047497	-1.50975161446565	-1.50593994284197
Mir1906-2	0	0	0	0	0	0	0	0	0	0	0	0
Mir1906-1	0	0	0	0	0	0	0	0	0	0	0	0
Mir770	0	0	0	0	0	0	0	0	0	0	0	0
Mir673	0	0	0	0	0	0	0	0	0	0	0	0
Mir493	0	0	0	0	0	0	0	0	0	0	0	0
Mir337	0	0	0	0	0	0	0	0	0	0	0	0
Mir3544	0	0	0	0	0	0	0	0	0	0	0	0
Mir540	0	0	0	0	0	0	0	0	0	0	0	0
Mir665	0	0	0	0	0	0	0	0	0	0	0	0
Mir3070a	0	0	0	0	0	0	0	0	0	0	0	0
Mir3070b	0	0	0	0	0	0	0	0	0	0	0	0
Rtl1	0	0	0	0	0	0	0	0	0	0	0	0
Mir431	0	0	0	0	0	0	0	0	0	0	0	0
6430411K18Rik	0	0	0	0	0	0	0	0	0	0	0	0
Mir433	0	0	0	0	0	0	0	0	0	0	0	0
Mir127	0	0	0	0	0	0	0	0	0	0	0	0
Mir434	0	0	0	0	0	0	0	0	0	0	0	0
Mir432	0	0	0	0	0	0	0	0	0	0	0	0
Mir3071	0	0	0	0	0	0	0	0	0	0	0	0
Mir136	0	0	0	0	0	0	0	0	0	0	0	0
Rian	0.521041546903217	0.514305489155982	0.627881816110262	0.98290040909659	0.609098584474467	0.791914617498326	0.456148898540656	0.452377124861182	0.45791395000623	0.45686907427867	0.456143644188218	0.4595962958423
Mir341	0	0	0	0	0	0	0	0	0	0	0	0
Mir1188	0	0	0	0	0	0	0	0	0	0	0	0
Mir370	0	0	0	0	0	0	0	0	0	0	0	0
AF357425	0	0	0	0	0	0	0	0	0	0	0	0
AF357426	0	0	0	0	0	0	0	0	0	0	0	0
DQ267100	0	0	0	0	0	0	0	0	0	0	0	0
AF357359	0	0	0	0	0	0	0	0	0	0	0	0
DQ267101	0	0	0	0	0	0	0	0	0	0	0	0
AF357355	0	0	0	0	0	0	0	0	0	0	0	0
DQ267102	0	0	0	0	0	0	0	0	0	0	0	0
Mir882	0	0	0	0	0	0	0	0	0	0	0	0
Mir379	0	0	0	0	0	0	0	0	0	0	0	0
Mir411	0	0	0	0	0	0	0	0	0	0	0	0
Mir299a	0	0	0	0	0	0	0	0	0	0	0	0
Mir299b	0	0	0	0	0	0	0	0	0	0	0	0
Mir380	0	0	0	0	0	0	0	0	0	0	0	0
Mir1197	0	0	0	0	0	0	0	0	0	0	0	0
Mir323	0	0	0	0	0	0	0	0	0	0	0	0
Mir758	0	0	0	0	0	0	0	0	0	0	0	0
Mir329	0	0	0	0	0	0	0	0	0	0	0	0
Mir494	0	0	0	0	0	0	0	0	0	0	0	0
Mir679	0	0	0	0	0	0	0	0	0	0	0	0
Mir1193	0	0	0	0	0	0	0	0	0	0	0	0
Mir666	0	0	0	0	0	0	0	0	0	0	0	0
Mir543	0	0	0	0	0	0	0	0	0	0	0	0
Mir495	0	0	0	0	0	0	0	0	0	0	0	0
Mir667	0	0	0	0	0	0	0	0	0	0	0	0
Mir376c	0	0	0	0	0	0	0	0	0	0	0	0
Mir654	0	0	0	0	0	0	0	0	0	0	0	0
Mir376b	0	0	0	0	0	0	0	0	0	0	0	0
Mir376a	0	0	0	0	0	0	0	0	0	0	0	0
Mir300	0	0	0	0	0	0	0	0	0	0	0	0
Mir381	0	0	0	0	0	0	0	0	0	0	0	0
Mir487b	0	0	0	0	0	0	0	0	0	0	0	0
Mir539	0	0	0	0	0	0	0	0	0	0	0	0
Mir544	0	0	0	0	0	0	0	0	0	0	0	0
Mir382	0	0	0	0	0	0	0	0	0	0	0	0
Mir134	0	0	0	0	0	0	0	0	0	0	0	0
Mir668	0	0	0	0	0	0	0	0	0	0	0	0
Mir485	0	0	0	0	0	0	0	0	0	0	0	0
Mirg	0	0	0	0	0	0	0	0	0	0	0	0
Mir453	0	0	0	0	0	0	0	0	0	0	0	0
Mir154	0	0	0	0	0	0	0	0	0	0	0	0
Mir496a	0	0	0	0	0	0	0	0	0	0	0	0
Mir377	0	0	0	0	0	0	0	0	0	0	0	0
Mir541	0	0	0	0	0	0	0	0	0	0	0	0
Mir409	0	0	0	0	0	0	0	0	0	0	0	0
Mir412	0	0	0	0	0	0	0	0	0	0	0	0
Mir369	0	0	0	0	0	0	0	0	0	0	0	0
Mir410	0	0	0	0	0	0	0	0	0	0	0	0
Mir3072	0	0	0	0	0	0	0	0	0	0	0	0
3110009F21Rik	0	0	0	0	0	0	0	0	0	0	0	0
Dio3os	0	0	0	0	0	0	0	0	0	0	0	0
Mir1247	0	0	0	0	0	0	0	0	0	0	0	0
Dio3	0	0	0	0	0	0	0	0	0	0	0	0
Ppp2r5c	11.9908395683952	11.9141778235051	11.7690507818166	11.7934163156533	11.5114644662415	11.3985536339042	12.0355771305282	11.9717474455868	11.7525943649479	11.7983849610608	11.5049110593884	11.3643032485689
B930059L03Rik	2.99121764367279	2.67383723749694	2.77863748043806	2.88415220344045	2.99160511189347	3.02567539837291	2.66704633287264	2.99011802409656	2.9481037548858	3.05420147602519	2.82449028400122	2.97788580125839
Dync1h1	13.8586969016761	13.7831910063681	13.8783495449701	13.7755824275923	13.7724277456179	13.9644472918392	13.8735599022989	13.9059492813317	13.8394009784526	13.8284238018786	14.1640932712963	14.1692419834785
1700001K19Rik	4.45703089426083	4.59586377372587	4.45055961581333	4.5061319888029	4.09619701052235	4.1620420506651	4.48251194961544	4.61769746075879	4.27839168618685	4.34298842576574	4.29256789348032	4.41958497671641
Hsp90aa1	14.4266976094906	14.3994319874674	14.6122539574764	14.6323727158114	14.6797065479808	14.4026859902429	14.2275514302433	14.189212824457	14.5150121587903	14.5093064462436	14.6418181362051	14.4182770239817
Wdr20	9.14451617347778	9.14808207502528	9.05714070754626	9.21823536785232	9.17666224521183	9.07251948958439	9.0934391728885	9.03462468526672	8.87341645471258	9.09760700674376	9.11803717250118	9.09099931040626
Mok	2.50372127855076	2.67282024017544	2.13095692258182	2.30604966658961	2.31513186845491	2.60632082519886	2.69442592007502	2.43682264873051	2.31571207689627	2.36100160895938	2.35272236002064	2.44873066806356
Zfp839	8.18700092878544	8.03133288652419	7.37908736534031	7.1816809580785	7.68197595626533	7.69594624350227	8.33434082136772	8.41628462692428	7.28124304560875	7.00468378549109	7.82565631499132	8.03411113829326
Cinp	9.23500573038447	9.22545905801619	9.31604824437782	9.3331439655606	9.38751466347248	9.30043913162941	9.17764805945725	9.20230365521406	9.18348601385137	9.16416498938645	9.23552729031863	9.33303590118197
Tecpr2	9.79650438371674	9.83234385309787	9.2862095690649	9.23381230958531	9.99734418820621	9.86882915489346	10.0915221650592	10.179204589311	9.64381687483058	9.62631632281435	10.1148669970484	10.0648083606786
Ankrd9	5.66711449221022	5.52457123104789	4.79893707585888	5.23510011836332	5.32428699873509	5.56941712418129	5.07194705528537	5.24582053627814	4.58402641827019	4.72188074344279	4.6699748199384	5.12414300805194
6030440G07Rik	-2.21789539900227	-2.21854099196035	-2.21562963323738	-2.21685259328008	-2.2165342692254	-2.21667406060098	-2.2171067147691	-2.21849952567422	-2.21651422233567	-2.20364253839403	-2.21710852859257	-2.2159777872706
Rcor1	10.4474440329934	10.3392216569333	10.6235159366113	10.3668174747974	10.1371134801695	10.1613682849646	10.2733242834708	10.2430366658043	10.3791316336578	10.2436276914364	10.2107759516944	10.2410860473152
4930595D18Rik	0.335614379129548	0.381345801629429	0.358984584490583	0.466707639310632	0.529924327446518	0.347590840740193	0.277847295229429	0.275282408593032	0.349264868924027	0.408315393972126	0.343166323505411	0.280214712069939
Traf3	10.4063199436912	10.1880028369236	10.5253931053583	10.6590045608035	10.6339012774503	10.7149604583731	10.3255112412138	10.1478215159065	10.7692784780454	10.7475202586637	10.4095562603861	10.5082980953268
Amn	1.96231930630959	2.13252962237537	2.01029693097988	2.24607913746399	2.16228697081273	2.1035832142234	2.08937688523552	2.04694216400339	2.21393132532732	2.04184085856925	2.08931834729683	2.23738659501443
Cdc42bpb	11.677364884475	11.6482626584028	11.7181051970428	11.6250866747423	11.505634612539	11.6674850140385	11.7179841605075	11.7339128773598	12.0119830042964	11.843780202233	11.667759024794	11.8055498517884
A230065H16Rik	-0.895760607955998	-0.896334807902556	-0.889508924476319	-0.894747526911777	-0.894416606446084	-0.753756101164409	-0.895004358221924	-0.896299111917188	-0.819766470300264	-0.637878268978579	-0.895006168095134	-0.891528244237764
Exoc3l4	7.04415051870385	6.61586444946013	8.08860476153844	7.89464079408347	8.98074884173594	8.85857017418597	6.62520394608535	6.60005334415902	8.07064017415415	7.97984828825332	7.8282362588789	8.14861158835522
Tnfaip2	12.2092159622315	12.0354655976119	14.5694569300701	14.5812641139402	14.187229397092	14.4192127916175	11.6216031578435	11.5624538736146	14.1631495807876	14.2649601578667	13.2844155816745	13.6288949633179
Gm266	2.30512189807112	2.29486442954826	2.42287113309812	2.39075200643249	2.8250361577335	2.77306675994703	2.65802192085213	2.50361491853723	2.90826857655039	2.99348248128319	2.60932300134868	2.81439118113553
Eif5	13.5721793579368	13.6732170489532	13.765230786751	13.8407274869813	13.825216286583	13.5643196039054	13.2591506634117	13.1658169789942	13.4891168426662	13.4953984192301	13.5045381751573	13.3704682290258
Snora28	5.72784293179131	5.90567994562592	6.12879047498324	6.17439096772858	6.09178050263674	5.94962098356002	5.93717338944664	5.79931792315879	6.10601876307693	6.18372629883925	5.7583781857404	5.71831637115177
2810029C07Rik	3.61206855819702	3.56351953215257	3.2372216510354	3.63082679987123	3.6880845899921	3.6110726285899	3.31204126202588	3.47972366731642	3.19592167256367	3.45160614109995	3.21942307133667	3.27553647147954
Mark3	11.1040003087308	11.1757926801703	11.1580586904483	11.2882289176145	11.0746572895875	11.0130985838619	11.0901279434472	11.0512535785089	11.1240447492028	11.1708127514766	11.0111353856863	10.989786475384
Ckb	14.0874682047089	13.9384332571429	14.0800653048421	14.1253251779266	12.4061386500711	12.6670383507959	13.4421221425441	13.6460207257594	13.472622522447	13.6870629026194	11.7017983577637	11.9592698114517
Trmt61a	8.72847198678088	8.7382208427702	8.81516318440006	8.77516234573634	8.94967533970938	9.22451402631953	8.57316955834813	8.63344534867491	8.81130116946683	8.72180493909965	9.15468842076045	9.31548777776698
Bag5	9.54585905058871	9.54820859134558	9.61779426318427	9.5631660070804	9.45818456166483	9.46238693112572	9.38718708020244	9.44872210337841	9.37915849319484	9.37279021171253	9.4509763720907	9.51869815769497
Apopt1	8.96256385110974	8.89931409914125	8.85032501188115	8.86193094507072	8.69906106736872	8.77517668311369	8.86312753041073	8.83715501182576	8.73074311311563	8.70365688534722	8.73415970114373	8.68385065236978
Klc1	10.3781538560328	10.39863597366	10.3419157449601	10.353432953855	10.2091917619657	10.3253685389253	10.4920849375481	10.4943975170277	10.5655275483383	10.5751916922236	10.2731805288353	10.3646138364522
Xrcc3	7.51764442752927	7.83122832377647	7.63334805875163	8.02557592151203	7.56538906258717	7.67256718940917	7.65388485120471	7.68755820950182	7.6427022477223	7.77946921860876	7.3344199513529	7.51878266472182
Zfyve21	6.58106016907435	6.75465331997256	6.74233476046904	6.71609256122478	6.38691371872	6.45501376806691	6.72074686124575	6.69408397923206	6.62739738983991	6.51015597417852	6.15165872375342	6.28336271999251
Ppp1r13b	9.79064660194452	9.36850149964162	9.98747858298656	9.95562452512657	9.00241208633842	9.11106688202943	9.51102988119069	9.48949251240722	9.85387112353358	9.94280788062872	9.28295089668615	9.52882651306218
5033406O09Rik	3.56491868974702	3.54973726124767	3.69793181354691	3.7365434860412	3.29226738409983	3.38058885855255	3.55330027295265	3.32117054698048	3.55733074519555	3.57043852044279	3.47927500976459	3.32039847896598
2010107E04Rik	10.0878105499065	9.93198032946938	10.2670047901231	10.1597095264452	10.0473696898226	10.1571661045964	10.087551241477	10.0771353224252	10.3083502801564	10.3970041536934	10.2013736081247	10.150877855476
Tdrd9	0	0	0	0	0	0	0	0	0	0	0	0
Rd3l	0	0	0	0	0	0	0	0	0	0	0	0
Aspg	0	0	0	0	0	0	0	0	0	0	0	0
Mir3073a	0	0	0	0	0	0	0	0	0	0	0	0
Mir3073b	0	0	0	0	0	0	0	0	0	0	0	0
Mir203	0	0	0	0	0	0	0	0	0	0	0	0
Kif26a	0.321211900312423	0.709090237824435	0.0743401141357755	0.223546958208053	0.0719299585235036	0.0715741705683152	0.0705011558762026	0.0673319844049811	0.0719813455520606	0.0711053246043375	0.0704967467803885	0.0733904576401929
A730018C14Rik	0	0	0	0	0	0	0	0	0	0	0	0
B020018J22Rik	0	0	0	0	0	0	0	0	0	0	0	0
A530016L24Rik	0	0	0	0	0	0	0	0	0	0	0	0
Tmem179	0	0	0	0	0	0	0	0	0	0	0	0
Inf2	9.65877721931716	9.58667286755374	10.6424489093694	10.6401485986744	9.59768572513638	10.0385894362998	9.17305443249279	9.17461798962006	10.4954498585848	10.5083308367037	9.13000262372915	9.54740650173623
Adssl1	5.24566654994042	5.56267111137398	5.34173686043043	5.43849952779667	4.23118783789512	4.59316134085653	4.18570995266904	4.30852357799456	4.35003403851052	4.48661392800952	3.7379099491723	3.72178057833015
Siva1	9.16080750017649	9.15477151319846	9.1323189825865	9.25720388223407	8.60439828051182	8.84581181463413	8.969661903054	9.08144371665744	9.00722997331072	9.19493110451391	8.3286109300242	8.71838067388777
Akt1	12.7534533528376	12.58399299074	12.7298334286202	12.716165355552	12.3159036805709	12.4732469637715	12.5991308427837	12.5404321065652	12.6958437353707	12.6660147188528	12.3032466806412	12.3966306276558
Mir6939	-1.05128295616148	-0.996818674824232	-1.04287684578358	-0.919685782555181	-1.04740349252954	-0.981960002121493	-0.984948993135049	-1.05171152717707	-1.04730318125586	-1.04903841683264	-1.0502769900801	-0.978475967164913
Zbtb42	8.686223044918	8.53391253472965	8.40020730430768	8.52665276040419	7.41876477729795	7.62807880740458	8.77923261053708	8.6443708272205	8.79857744175541	9.00554045298533	7.44690894723515	7.65439283653666
Cep170b	9.54544468062546	9.68100668826857	9.35374535662574	9.49468388146193	8.60182722918299	8.97171962124431	8.79595241964882	8.85962992871348	8.92106810764932	8.9453546027654	8.21874142104761	8.6235239603167
Mir6940	0	0	0	0	0	0	0	0	0	0	0	0
Pld4	11.8444201533733	11.9069912457073	11.9965876768266	12.1476864712219	11.3075841000593	11.5603729792156	11.7668373648235	11.938006995091	11.9047937311533	12.038744083911	12.071006552008	12.3159503412448
BC022687	5.29713173200076	5.24152282512752	5.35978224471181	5.1301962291081	5.22335328921509	5.41662267622546	5.12430046432074	5.14019135919152	5.07868711724009	5.0444914323889	4.95349654781766	5.24222495175328
Cdca4	11.0971513378724	11.1212480696847	11.0793525034266	11.0429279506573	10.7979383532817	10.8454554498127	10.766566669948	10.7413926254339	10.8970690786304	10.8926131792682	10.6162825810535	10.6269820628474
Gpr132	9.19438780661282	9.07935808944254	11.2124596891679	11.1860207459929	10.6761829721799	10.7524825845782	9.08055646702667	9.04403240175575	11.3723988006353	11.4671879210058	10.4507833610181	10.5218033044573
